encode=UTF-8
name=徐码输入法FF
key=abcdefghijklmnopqrstuvwxyz
len=4
match=1
commit=0 0 0
auto_clear=4
simple = 3
assist=` mb/pinyin.txt
cwxw 以為
cwy 袰
cwy 㛄
cwyi 娘亲
cwyj 𰬴
cwym 袰
cwyp 绽放
cwyp 缩放
cwys 小庭亦有月
cwyu 𡞶
cwyu 嫁禍於人
cwyv 婉言
cwyx 𭕊
cwyx 𰍫
cwyy 毋庸諱言
cwza 综治
cwzb 婉词
cwzc 以为
cwzd 婶婆
cwzd 嬸婆
cwze 缠斗
cwze 综评
cwzg 奸官污吏虐民可以死
cwzi 以守为攻
cwzi 以守为攻
cwzr 红袖添香
cwzt 婉谢
cwzw 小康之家
cwzw 小康之家
cwzy 毋庸讳言
cwzy 毋庸讳言
cwzz 以之
cwzz 红衣浅复深
cx 小
cx 小孩
cx ⼩
cx 𡭔
cx 小
cxa 嬨
cxaa 𡞰
cxaf 继发
cxag 小卫
cxaj 小結
cxak 少壮能几时
cxan 小組
cxar 嬨
cxas 纯净水
cxas 小熊
cxas 小將
cxb 绻
cxbb 线装书
cxbc 嫌隙
cxbi 继承
cxbj 母慈子孝
cxbj 母慈子孝
cxbj 绻
cxbl 小蛋
cxbo 纡尊降贵
cxbo 纡尊降贵
cxbu 小队
cxbw 小院
cxbx 小精灵
cxbx 小隊
cxby 小孩
cxbz 小子
cxbz 继子
cxc 继
cxc 继续
cxca 𡠎
cxcb 姘妇
cxcd 小妞
cxce 继续
cxcf 小姨
cxch 如火如荼
cxch 如火如荼
cxci 小红
cxci 小妹
cxcj 缕
cxcj 小结
cxcj 小姑
cxcj 继
cxcm 继母
cxcn 小组
cxcn 小姐
cxco 小如
cxco 婵娟
cxcp 嫌少
cxct 小雀
cxcu 㛨
cxcv 𡞱
cxcv 小女
cxcv 继女
cxcx 𡭔
cxcx 小小
cxcx 缕缕
cxcz 小编
cxda 小強
cxdb 小巴
cxdd 小刀
cxde 小丑
cxdf 小民
cxdf 小戏
cxdf 災民
cxdg 小屋
cxdj 姘居
cxdk 小引
cxdo 小强
cxdo 小臂
cxdp 小张
cxds 小鸡
cxdt 小费
cxdt 小費
cxdy 少数民族
cxe 媨
cxeb 小卖
cxec 𤑹
cxee 小二
cxei 小球
cxej 𦈎
cxej 𬘶
cxej 𰬊
cxek 小春
cxen 嫌惡
cxeo 小可
cxep 小班
cxes 小酌
cxev 小麦
cxev 小王
cxew 𪦯
cxey 媨
cxf 绊
cxfa 小报
cxfb 小成
cxfc 小车
cxfd 𭑹
cxfd 小摊
cxfe 小套
cxfe 小技
cxff 嬟
cxfh 小攤
cxfi 纳米技术
cxfj 𬙈
cxfj 绊
cxfk 小前提
cxfo 災區
cxfo 小區
cxfr 小炉匠
cxft 小区
cxfu 姅
cxfv 小指
cxga 始料不及
cxgc 少壮不努力
cxgc 少壮不努力
cxge 继而
cxgh 小型
cxgh 小厮
cxgi 小于
cxgk 小惠
cxgl 少壮不努力老大徒伤悲
cxgm 災殃
cxgo 小豆
cxgr 驾着一叶孤舟
cxgr 纯粹而不杂
cxgs 绕道而行
cxgs 绕道而行
cxgw 小碗
cxh 姘
cxha 小节
cxhd 小聚
cxhg 災難
cxhj 𰬔
cxhj 小鞋
cxhj 以道莅天下
cxhk 小草
cxhm 小布
cxhs 小有
cxhs 小薇
cxht 小花
cxht 小巷
cxhu 小蔥
cxhv 小菜
cxhv 姘
cxhx 嫌恶
cxhy 災荒
cxi 嫅
cxia 始料未及
cxic 小札
cxid 小树
cxid 小桶
cxif 少壮工夫老始成
cxig 小工
cxig 小本
cxig 嫅
cxii 𡢥
cxii 小村
cxij 𬘷
cxij 𰬺
cxij 小巧
cxij 小樹
cxim 小樱
cxio 小事
cxir 小桥
cxir 小橋
cxir 怒火攻心
cxir 以火来照所见稀
cxis 小三
cxis 小棚
cxiu 小麥
cxiv 小楷
cxiw 缕述
cxix 小楼
cxix 小样
cxix 小樣
cxiy 𦒁
cxiz 小过
cxj 婘
cxjb 小雪
cxjb 继教
cxjb 婘
cxjc 𡟒
cxjc 𡟜
cxjc 小車
cxjd 小声
cxjd 小聲
cxjf 媄
cxjf 小城
cxjf 姘夫
cxjg 以资鼓励
cxjg 以資鼓勵
cxjj 小考
cxjm 𡡇
cxjm 小賣
cxjn 𡡀
cxjn 𫲂
cxjo 小鼓
cxjp 小龙
cxjr 𫱛
cxjx 𭒏
cxjx 小報
cxjy 小雨
cxjy 小坑
cxjz 𡡂
cxk 婵
cxkd 小照
cxke 婵
cxkg 小旦
cxkg 小量
cxki 小时
cxki 小夥
cxkj 缯
cxkj 小暑
cxkj 小時
cxkp 娣
cxks 小鸭
cxku 小鴨
cxky 𦒗
cxky 小影
cxl 嫌
cxlc 小叔
cxlf 小辈
cxlj 小輩
cxll 小卡
cxll 小觑
cxll 小蟲
cxlo 小数点
cxlo 小点
cxls 𤍻
cxls 𭒡
cxlt 嫌
cxlv 小虫
cxlx 继业
cxm 缢
cxm 𫰤
cxmb 小贝
cxmg 小幅
cxmh 小曲
cxmh 小農
cxmi 小财
cxmj 缢
cxml 𭄷
cxmp 小账
cxmr 小贩
cxmu 红烧肉
cxmv 小山
cxne 小国
cxnf 小國
cxno 小圆
cxno 小圓
cxnr 小睡
cxnr 小販
cxnt 小瞧
cxnv 小四
cxnv 小图
cxnx 小圈
cxo 缮
cxoc 小别
cxoe 小叶
cxoe 小數
cxoj 小号
cxoj 小號
cxoj 缮
cxol 小嘴
cxom 继嗣
cxoo 小品
cxop 小吃
cxos 小跑
cxov 娧
cxov 娧
cxov 小路
cxox 怒火中烧
cxox 妒火中燒
cxox 怒火中烧
cxp 绨
cxpb 小節
cxpc 小篆
cxpe 小镇
cxpf 小看
cxpf 小年
cxpf 災年
cxpf 以精铜铸成
cxpg 小钱
cxph 小错
cxpi 小箱
cxpj 绨
cxpm 小锣
cxpn 小牛
cxpp 如将舞鹤管
cxpq 小气
cxps 小生
cxpx 小氣
cxpy 𦒐
cxq 嫾
cxqb 嫌怨
cxqc 𡡯
cxqf 小風
cxqf 嫾
cxqg 小写
cxqg 缮写
cxqi 嬫
cxqj 𰬒
cxql 𪦱
cxqo 小名
cxqo 小象
cxqq 嫌多
cxqr 𫱝
cxqr 小农
cxqs 小解
cxqt 小风
cxqt 少壮几时兮奈老何
cxqu 𡤰
cxqy 小鱼
cxr 嬘
cxrb 加减乘除
cxrg 继后
cxrh 小戶
cxri 如前所述
cxrl 小利
cxrm 小盘
cxro 小憩
cxro 小舌
cxrq 小船
cxrr 小秘
cxrr 小艇
cxrs 小手
cxrt 小乔
cxru 𡟝
cxrx 小心
cxrx 小乘
cxrz 嬘
cxs 媊
cxsa 災後
cxsb 小腿
cxsb 小肠
cxsc 小腦
cxsd 小径
cxsg 小徑
cxsh 好着丹青图画取
cxsj 小脚
cxsj 小街
cxsk 小腸
cxsl 媊
cxsm 小岛
cxsn 小鸟
cxsp 小腹
cxst 小腳
cxsu 小脸
cxsu 小臉
cxsv 小月
cxsw 小勺
cxsw 继往
cxsw 以道德为主
cxsx 少数服从多数
cxsy 小脑
cxt 缣
cxte 小传
cxtf 小袋
cxtg 小便
cxtg 绊倒
cxtg 小傳
cxti 小兵
cxtj 以道佐人主者
cxtj 缣
cxtk 小修
cxtl 𫃙
cxtm 㜋
cxtm 小仙
cxtp 𡡹
cxtp 小件
cxtr 继任
cxtt 继父
cxtu 小偷
cxtv 小华
cxtw 绊住
cxtw 小住
cxtx 小伙
cxty 继位
cxtz 𡞝
cxua 小泉
cxub 小白
cxud 小怪
cxue 災情
cxug 小鬼
cxuk 小舅
cxum 缣帛
cxum 小島
cxun 小鳥
cxut 小學
cxuu 小众
cxuu 好為人師
cxuv 小兒
cxuw 妇道人家
cxuw 小令
cxux 嫌憎
cxv 災
cxv 𰋺
cxva 小雞
cxvb 嫌犯
cxvc 災
cxve 小儿
cxve 绊儿
cxve 小鎮
cxvf 小錢
cxvh 小猫
cxvh 小貓
cxvj 䌼
cxvl 小处
cxvl 以鄰爲壑
cxvp 嫌疑
cxvq 小爱
cxvs 𫱉
cxvs 小狗
cxvs 小食
cxvt 小道儿消息
cxvv 小金
cxvw 𫱎
cxvx 𡭞
cxvy 好善乐施
cxvy 好善乐施
cxw 媯
cxw 媯
cxwb 小康
cxwb 小字
cxwd 小官
cxwe 如数家珍
cxwe 如数家珍
cxwf 小宗
cxwg 小病
cxwg 小家
cxwh 小寒
cxwi 小床
cxwi 災害
cxwj 小褂
cxwj 小竈
cxwl 小店
cxwl 小疵
cxwm 小视
cxwn 災禍
cxwr 小蜜
cxwu 小窗
cxwv 小额
cxwv 小額
cxwy 小衣
cxx 婒
cxxc 小数
cxxc 小炒
cxxd 小弟
cxxf 小类
cxxf 怒火冲天
cxxg 嫌烦
cxxh 小瓶
cxxj 𰬧
cxxj 小灶
cxxk 𡡑
cxxk 𡡝
cxxl 以鄰為壑
cxxm 小米
cxxo 嫸
cxxo 怒冲冲
cxxq 小将
cxxq 小资
cxxt 小道
cxxv 小火
cxxv 婒
cxy 𫰧
cxya 嫌弃
cxya 嫌棄
cxyb 小詞
cxyc 以次充好
cxyd 小变
cxye 小計
cxyi 小新
cxyj 小童
cxyl 小刘
cxyl 小站
cxym 小市
cxyp 小旗
cxyp 小产
cxyr 姐弟恋
cxyr 小瓣
cxys 小調
cxyt 小說
cxyu 小卒
cxyu 小於
cxyx 小商
cxyy 𫅧
cxzb 小池
cxzb 小词
cxzc 𨓌
cxzd 㜆
cxze 𰌔
cxze 小计
cxze 小河
cxzf 小试
cxzf 小头
cxzg 小语
cxzh 小户
cxzh 小满
cxzh 好将沈醉酬佳节
cxzj 䍁
cxzj 𰬳
cxzj 加减法
cxzj 小诗
cxzl 𬩇
cxzm 小门
cxzm 小洞
cxzn 戳脊梁骨
cxzp 小海
cxzp 以道治心气
cxzq 小学
cxzr 少壮派
cxzr 小话
cxzs 小调
cxzt 小道消息
cxzt 小道消息
cxzv 小溪
cxzw 小议
cxzw 小注
cxzx 小说
cxzx 以咨诹善道
cxzy 小房
cxzz 继之
cy 羽
cy 羽毛
cy ⽻
cy 羽
cya 缡
cyaa 𡤣
cyaa 嫡出
cyaa 省部級
cyac 𭒵
cyac 翠綠
cyad 𡤶
cyad 统驭
cyaf 羽絨
cyai 𡝥
cyaj 𰬈
cyaj 缡
cyak 㜅
cyap 统收
cyar 㜻
cyas 㛩
cyat 羽緞
cyau 𡤻
cyav 𫱚
cyay 妶
cyb 嫙
cybf 统建
cybg 好高骛远
cybg 好高骛远
cybj 𬘯
cybj 好高騖遠
cybl 嫙
cybp 𡡬
cybx 羽灵
cybz 小辫子
cybz 嫡子
cyc 翣
cyca 省部级
cycb 姣好
cycb 翠绿
cycc 纺纱
cycc 纺丝
cycf 羽绒
cycf 统练
cycg 经文纬武
cycg 纺线
cycj 𫟅
cycj 缔结
cyck 羽翼
cycn 𡞙
cycn 奴颜媚骨
cycn 奴顏媚骨
cyco 纺织
cyco 绞架
cycq 㜲
cycq 如烹小鲜
cycr 纹绣
cycs 缔约
cycs 奴顏婢膝
cycs 奴颜婢膝
cyct 羽缎
cycu 𭑬
cycv 𡜋
cycv 𡞘
cycw 绞缠
cycy 翞
cycy 𦐀
cycy 统统
cycy 翣
cycz 统编
cycz 好言好语
cydd 绞刀
cyde 𫲘
cyde 小高层
cydf 小市民
cydm 统观
cydn 纹眉
cydp 统属
cydw 母夜叉
cye 翠
cyea 缟素
cyed 统配
cyej 𫄴
cyej 𮉬
cyek 纹理
cyek 女亦无所思
cyeq 绞索
cyeu 女亦无所忆
cyew 翠玉
cyew 乡音无改鬓毛衰
cyey 翠
cyf 嬂
cyfa 红颜成白发
cyfb 妇产医院
cyfc 纺车
cyfc 绞车
cyfd 统招
cyfg 嬂
cyfh 统摄
cyfl 统揽
cyfm 𬆸
cyfo 省市區
cyft 省市区
cyfu 妖言惑众
cyfu 妖言惑众
cyfv 细高挑
cyfw 统辖
cygh 绞刑
cygj 𬙉
cygk 妨碍
cygm 姣丽
cygs 𪦎
cygu 统一
cygv 绞死
cygv 妨礙
cygx 丝毫不差
cygy 绞碎
cygy 好說歹說
cyh 姟
cyh 姟
cyha 母亲节
cyhj 𰬓
cyhk 绕郭荷花三十里
cyhl 翠蓝
cyhq 统带
cyhs 翠菊
cyht 统共
cyhu 红颜薄命
cyhu 红颜薄命
cyi 媇
cyij 小立樱桃下
cyin 𡤅
cyio 妨事
cyiq 终端机
cyiq 纺机
cyis 以誠相待
cyiu 翠柏
cyiu 媇
cyiw 乡音未改鬓毛衰
cyix 𡮲
cyix 纹样
cyix 红颜未老恩先断
cyje 羽坛
cyje 妙語連珠
cyjj 统考
cyjo 力竭声嘶
cyjo 力竭聲嘶
cyjz 𡣪
cyjz 红旗越过汀江
cyk 嬗
cykf 红颜暗与流年换
cykg 翌晨
cykg 嬗
cykp 统帅
cykr 小意思
cyks 缔盟
cykt 𡜿
cykv 翌日
cyky 𫅮
cykz 嫜
cyl 翌
cyl 𡛩
cylh 𫲟
cylj 𰬵
cylo 统战
cylt 𡡫
cyly 翋
cyly 翌
cym 嫡
cymh 小夜曲
cymj 缔
cymj 嫡
cymo 𡠀
cymo 𡡿
cymr 小商贩
cyms 统购
cyn 㛺
cynh 好新聞
cynq 嫡堂
cyo 缟
cyob 𫰳
cyoc 婛
cyof 𫲃
cyoj 缟
cyol 𡡍
cyoo 小商品
cyov 婄
cyov 㜔
cyov 𡣛
cyov 纹路
cyoy 翯
cyoz 姑妄听之
cyoz 姑妄听之
cyoz 红旗跃过汀江
cypa 嫡系
cypb 纹银
cypb 母親節
cypd 红颜知己
cypf 翌年
cypi 统筹
cypk 翠竹
cypm 统制
cypn 统销
cypo 缔造
cypr 如意算盘
cypr 纺锤
cypr 如意算盤
cypr 如意算盘
cypw 统管
cypw 纺锭
cyq 婷
cyqd 翠色
cyqe 婷
cyqg 羽冠
cyqi 𪦖
cyqj 妔
cyqm 媂
cyqm 𭒑
cyqp 纹饰
cyqs 𪥹
cyqs 好望角
cyqv 𫱍
cyqy 嫎
cyr 嬑
cyrj 𫄷
cyrm 羽毛
cyrm 绞盘
cyrq 统称
cyrs 红旗手
cyru 统舱
cyrw 𪦝
cyrx 𭕌
cyrx 嬑
cyrz 妇产科
cyrz 婦產科
cysd 统包
cysj 𫛯
cysm 翠微
cysn 翠鸟
cysp 统御
cysu 绞脸
cyt 绞
cytd 统分
cyte 𡣙
cyte 嫡传
cyti 绞杀
cytj 𬘧
cytj 绞
cytk 𡢧
cytn 鄉親們
cyto 𫱨
cytr 好訊息
cyts 纹身
cytt 姣
cytv 统货
cytv 羽化
cyty 𮋂
cyty 以訛傳訛
cytz 乡亲们
cyu 妨
cyu 妨
cyua 羽泉
cyue 𡝵
cyug 统合
cyuh 以文会友
cyuh 以文會友
cyuh 以文会友
cyuj 纺
cyun 翠鳥
cyuv 小辮兒
cyuw 统领
cyuy 𮭚
cyv 统
cyv 娮
cyv 娮
cyvc 𧥥
cyvc 𫶪
cyvc 纯音乐
cyve 小辫儿
cyvh 小試鋒芒
cyvj 结妾独守志
cyvj 统
cyvm 𧦥
cyw 纹
cyw 妏
cyw 妏
cywa 红颜祸水
cywb 如意郎君
cywd 绞痛
cywi 妨害
cywj 纹
cywx 𣁂
cywy 𦐐
cywz 少言寡语
cywz 少言寡语
cyx 㛙
cyxe 红旗卷起农奴戟
cyxj 婷美
cyxj 姣美
cyxn 翠烟
cyxy 𦐹
cyxz 红旗半卷出辕门
cyya 统率
cyya 婉言謝絕
cyyd 嬗变
cyyi 嫡亲
cyyi 嫡親
cyyj 𫄰
cyyk 纹章
cyym 好端端
cyym 红颜弃轩冕
cyyn 女高音
cyyt 缔交
cyyz 姑妄言之
cyyz 姑妄言之
cyza 统治
cyzc 羽扇
cyzd 纹波
cyze 统计
cyzh 好新闻
cyzj 翠湖
cyzq 红旗漫卷西风
cyzr 嫡派
cz 边
cz 边缘
czaa 编出
czad 奴为出来难
czaf 编发
czba 编录
czbc 统治阶级
czbf 边际
czbk 小沈阳
czbr 边陲
czbu 编队
czby 边防
czby 巡防
czbz 经济建设
czc 妫
czcc 边缘
czcc 继之以规矩准绳
czce 妙语如珠
czce 妙语如珠
czcg 边线
czci 经济结构
czcj 𰬕
czcj 编结
czcl 妫
czcm 羽扇纶巾
czcm 羽扇纶巾
czcn 编组
czco 编织
czco 巡缉
czcp 奶油小生
czcs 缩头缩脑
czcs 缩头缩脑
czct 编办
czcu 编绘
czcw 妒嫉
czcx 红泥小火炉
czcy 如泣如訴
czcy 继之以日夜
czcz 𬼫
czcz 绳之以法
czcz 绳之以法
czcz 如泣如诉
czcz 如诉如泣
czd 巡
czdb 统计局
czdc 巡
czdc 少之又少
czdc 巡
czdf 小游戏
czdf 边民
czdh 巡展
czdh 巡屉
czdi 𡡥
czdi 编导
czdj 编剧
czdj 边疆
czdl 边
czdr 妒忌
czdx 𡣄
czej 以为无益而舍之者
czep 编班
czep 好染髭须事后生
czer 统计表
czes 娴静
czfa 绿浪东西南北水
czfb 编成
czfc 小汽车
czfd 编撰
czfe 妙语连珠
czfe 巡抚
czfe 妙语连珠
czff 奸淫掳掠
czff 经济技术开发区
czff 奸淫掳掠
czfi 巡弋
czfl 编排
czfo 编辑
czfo 纵浪大化中
czfp 巡撫
czfp 小语辄响答
czft 边区
czft 巡天
czft 如之奈何
czga 编码
czgg 边远
czgg 好汉不吃眼前亏
czgg 好汉不吃眼前亏
czgh 小户型
czgk 巡更
czgl 编列
czgl 好漢不吃眼前虧
czgo 小学而大遗
czgt 好学不倦
czgt 好学不倦
czgz 好说歹说
czgz 好说歹说
czgz 绿酒一杯歌一遍
czh 妒
czh 妒
czhg 经济基础
czhj 𰬁
czhj 编著
czhj 如闻其声
czhj 以为莫己若者
czhs 巡警
czi 娴
czif 边框
czii 经济林
czik 巡查
czik 绕梁三日
czis 以诚相待
cziu 边检
cziu 巡检
cziv 娴
cziy 约法三章
cziy 编校
cziy 约法三章
czjb 巡场
czjb 边地
czjc 小汽車
czjf 边城
czjj 𫄫
czjj 巡考
czjj 好之者不如乐之者
czjk 𪦜
czjk 编者
czjx 𡮛
czjx 巡幸
czjy 边境
czkj 𰬝
czkp 经济师
czku 边界
czkv 㛠
czll 边卡
czls 边上
czm 编
czma 巡邏
czmg 边幅
czmh 编曲
czmj 编
czmq 巡逻
czmt 绿遍山原白满川
czmu 媥
czmu 编内
czmv 巡山
czmy 𦑮
czmz 小学同学
cznd 纲举目张
cznd 纲举目张
czno 巡回
czno 巡迴
cznv 编目
cznx 𫝮
czo 𡛻
czof 边距
czoj 编号
czom 女演员
czon 巡哨
czon 女演員
czoo 边患
czov 边路
czoy 缘江路熟俯青郊
czpa 经济系
czpb 纣之失天下也
czpd 小试牛刀
czpf 经济特区
czpf 编年
czph 编舞
czph 小试锋芒
czpm 编制
czpn 编纂
czpo 编造
czpo 编钟
czpq 小淘气
czps 小学生
czpv 边锋
czpv 编选
czpw 经济制度
czpx 𡭬
czpx 小淘氣
czqf 妙语解颐
czqg 编写
czqi 经济危机
czql 编外
czqs 边角
czqt 巡风
czr 媣
czrc 编委
czrf 巡洋艦
czrg 编后
czri 媣
czrm 巡洋舰
czro 编程
czru 经济舱
czrx 𭑽
czry 巡航
czsj 巡街
czsq 缩头乌龟
czsu 以诚待人
czsv 小门脸儿
czsx 巡行
cztk 编修
cztp 经济体制
cztr 好消息
czts 缭之兮杜衡
cztv 乡为身死而不受
cztz 以讹传讹
cztz 以讹传讹
cztz 如之何其废之
cztz 如之何闻斯行之
czub 编创
czub 妒恨
czug 编余
czuj 𬙁
czuk 好为人师
czuk 边个
czuk 好为人师
czup 女闻人籁而未闻地籁
czur 袈裟忆上泛湖船
czuw 小户人家
czuw 女为悦己者容
czuw 小户人家
czuw 妖为鬼蜮必成灾
czuz 细语人不闻
czvc 边务
czve 纳闷儿
czvg 编印
czvr 编入
czvw 边贸
czwc 巡礼
czwd 巡官
czwe 绿酒初尝人易醉
czwg 小说家
czwh 边塞
czwh 边度
czwi 巡守
czwk 编审
czwm 巡视
czwm 巡禮
czwn 巡視
czws 巡察
czxd 如闻断续弦
czxe 省油灯
czxf 边关
czxj 怒涛卷霜雪
czxp 如法炮制
czxp 如法炮製
czxp 如法炮制
czxq 编次
czxq 驾鸿凌紫冥
czxt 边道
czxv 妒火
czyl 加油站
czym 绍兴市
czyo 娴熟
czyo 编就
czyp 巡遊
czyr 妒意
czyt 红头文件
czyt 巡夜
czyu 巡診
czyx 经济效益
czzd 编译
czze 编订
czze 加油添醋
czzg 以泪洗面
czzj 经济法
czzj 以湯沃雪
czzk 绿油油
czzk 边间
czzk 好学深思
czzl 女流之辈
czzm 边门
czzn 绿波浸叶满浓光
czzo 如闻泣幽咽
czzq 经济学
czzr 好说话
czzr 编派
czzs 小溪泛尽却山行
czzu 巡诊
czzv 尖溜溜
czzw 巡演
czzw 编演
czzy 巡游
czzy 嬌滴滴
d 对
d 对于
d 对错
d Ⓓ
d ⓓ
d ⒟
da 屈
da 屈服
daa 鶌
daac 𠡰
daae 𩣹
daag 𩓦
daai 尿牀
daaj 強壯
daal 𠜾
daao 𠬾
daar 𣮈
daas 𡲘
daas 𫛵
daau 屈
daau 鶌
daav 遲緩
dabi 𰍴
dacc 強姦
dacg 㢱
dacl 強力
daco 𮫖
daco 屈驾
daco 屈駕
daco 強加
dacp 強省
dacv 𡝼
dacz 𨖔
dacz 圣马力诺
dad 弢
dada 尿尿
dada 遲遲
dadf 对台戏
dadg 𢐁
dadg 弢
dadg 又紅又專
dadg 弢
dadj 屈居
dadm 忍能对面为盗贼
dado 𭆫
dado 𭰇
dadp 強忍
dadr 𰎂
dadw 𩎢
dadx 強弱
dadz 𨙈
daea 尿素
daea 尿酸
daea 強酸
daed 𡲆
daeo 𠨏
daeo 难能可贵
daeo 难能可贵
dafb 弘扬
dafb 強盛
dafd 強大
dafe 避孕套
dafg 𢏓
dafk 弘揚
dafm 引經據典
daft 強推
dafv 屈指
daga 遲到
dagc 強勁
dagg 強硬
dagi 屈辱
dagk 強壓
dagl 強烈
dago 強逼
dagu 屈原
dagu 弘愿
dagv 屈死
dagw 层出不穷
dagw 層出不窮
dagw 层出不穷
daha 屈节
dahc 避孕药
dahm 尿布
dahu 避孕藥
dahv 𤼪
dai 弘
daia 韋編三絕
daid 𠚦
daid 尿桶
daie 屈枉
daig 強項
daig 弘
daih 壁垒森严
daih 強橫
daih 強權
daih 壁垒森严
dain 屬相
dain 強檔
daio 𠬟
daip 屈才
daip 強攻
dair 弱水三千
daiu 尿检
daiw 昼出耘田夜绩麻
daix 尿样
daix 強求
dajb 屬地
dajg 強震
dajk 強者
dajq 尿壶
dajt 強勢
dajv 𰍻
dajw 屬下
dakg 𢎺
dakg 𩱥
dakg 刀马旦
dakh 強暴
dako 𠬯
dakp 𡲿
dakp 𥀋
dakw 𩎽
dakz 遲早
dal 強
dalg 強
dall 劚
dall 𣀻
daln 尿频
daln 尿頻
dalp 𢽜
dalp 𣀼
dalq 𣥀
dalu 𪈺
dalu 強鹼
dam 屫
damh 屈曲
damo 𠭽
damo 屫
danb 𫶵
danf 屬國
danf 強國
dang 弘光
dang 強光
danw 尽收眼底
daon 屬員
daop 𥀑
daov 尿路
dap 犀
dapg 𢏦
dapi 𡱢
dapl 㓾
dapl 遲延
dapm 尿血
dapm 強制
dapn 犀
dapn 犀牛
dapn 犀
dapp 𡱙
dapp 𢽷
dapp 鸡骇乍开笼
dapz 遲
daqb 尿急
daqf 強風
daqs 犀角
dar 斸
dard 𠭝
darg 𢙰
darj 斸
darl 犀利
darm 𣭼
daro 𰑉
dars 強手
dart 強將手下無弱兵
darx 𫵝
darx 屈心
das 尿
das 尿
dasa 屈服
dasd 𰄶
dasi 屈膝
dasl 屬
dasn 犀鸟
daso 𡳍
dasv 𡱑
dasw 𱂀
dasx 強行
datb 张卫健
datb 強健
datd 尿盆
datk 屈伸
datk 壁垒分明
datl 強佔
datp 尿片
dats 屈身
dats 強身
datv 強化
daug 𢏟
daug 𩴒
dauk 強悍
daup 𰤞
daup 尿性
daup 屬性
dauu 屈从
dauu 強人
dauw 通緝令
dauz 強迫
dav 𡱏
davb 𡲩
davf 遲鈍
davg 𢏛
davg 𢏤
davo 𠬹
davo 𨥢
davo 𨩹
davp 𭽫
davp 𭽳
davp 遲疑
davs 𩛻
davv 𡱥
davv 違約金
dawc 屬實
dawg 𢎽
dawh 強度
dawi 尿床
daww 𩎕
daww 尿裤
dawy 𮖎
daxd 𤼼
daxe 屈尊
daxt 尿道
daxt 弘道
daxw 尿糖
daxy 尿炕
dayd 𫵜
dayd 強記
dayg 𮘆
dayo 𧦙
dayo 屈就
dayr 弘毅
days 強調
dayu 強於
dayu 屬於
dayx 𨐛
dayx 強敵
dazd 𨓪
daze 犀浦
dazf 已收滴博云间戍
dazh 遲滯
dazi 尿闭
dazj 弘法
dazk 尿湿
dazq 強盜
dazs 尿泡
dazw 強渡
dazy 尿液
db 巴
db 艰难
db 巴
dba 彇
dbaa 局級
dbag 彇
dbam 巴马
dbao 𪠂
dbas 𡱊
dbav 弛緩
dbb 孱
dbbb 局限
dbbb 孱
dbbf 鸡飞蛋打
dbbf 鸡飞蛋打
dbbg 𫸶
dbbj 巴陵
dbbl 𠟉
dbbp 𭿵
dbbp 𰤧
dbbu 艰险
dbbz 局子
dbca 局级
dbce 劝君终日酩酊醉
dbcf 履险如夷
dbcf 履險如夷
dbcf 履险如夷
dbcj 巴结
dbcq 劝君少干名
dbcr 劝君少求利
dbcu 𡰼
dbcv 弛缓
dbcw 巴以
dbda 屙尿
dbdb 𡥷
dbdb 𰌱
dbdb 巴巴
dbdo 𢻍
dbdt 艰难
dbdt 弱子戏我侧
dbdx 孱弱
dbdx 屙屎
dbe 弛
dbeg 弛
dbeh 双飞西园草
dbem 巴南
dbeo 屙
dbex 巴西
dbez 局長
dbez 巴陵无限酒
dbfa 巴顿
dbfa 巴頓
dbfc 巴东
dbfd 艰巨
dbfi 屡建奇功
dbfi 屢建奇功
dbfr 局势
dbg 艰
dbgd 𠟹
dbgg 𢏞
dbgk 巴厘
dbgn 局面
dbgo 巴豆
dbgo 艰
dbgr 巴陵一望洞庭秋
dbgw 𩎤
dbgz 劝君更尽一杯酒
dbhb 巴萨
dbhg 双飞燕
dbhj 艰苦
dbhm 观书散遗帙
dbhw 劝君莫惜金缕衣
dbi 韖
dbig 𭩲
dbii 巴林
dbip 巴釐
dbiw 韖
dbjf 局域
dbjj 𤟶
dbjt 巴赫
dbjt 局勢
dbju 巴士
dbkc 𡳟
dbkg 𩱤
dbks 巴盟
dbkz 鸡蛋里挑骨头
dbkz 鸡蛋里找骨头
dbls 邓肯
dbms 巴蜀
dbmu 局内
dbmv 巴山
dbmv 局內
dbna 登阵常骑大宛马
dbni 艰困
dbnj 𪨔
dbnq 巴掌
dbo 局
dbog 𡳚
dbog 𩓛
dboj 𠯶
dbok 巴中
dbol 刀子嘴
dboo 𪓩
dbor 刀子嘴豆腐心
dbou 𪁵
dbou 巴哈
dbov 局
dbpc 局长
dbpj 巴特
dbqc 巴尔
dbqg 艰危
dbql 局外
dbqp 眉飞色舞
dbqp 眉飛色舞
dbqp 眉飞色舞
dbrf 登陸艦
dbri 費盡心機
dbrj 邓欣
dbrm 登陆舰
dbro 𰑀
dbrr 登陆艇
dbrr 登陸艇
dbrs 巴黎
dbrt 巴乔
dbst 巴州
dbti 𣐱
dbto 局促
dbtz 属予作文以记之
dbu 𡰩
dbu 𤼥
dbu 𪛛
dbuj 𠃚
dbuj 对君白玉壶
dbuk 劝君惜取少年时
dbun 𩿮
dbup 𫹄
dbup 局限性
dbuq 弛懈
dbuu 巴人
dbux 双飞令人羡
dbv 邓
